sampleId,country,city,collectionDate,lat,long,season,locality,type,continent,set,nFlies,SRA_accession,SRA_experiment,year,yday,stationId,dist_km,Dim.1,Dim.2,Dim.3,Dim.4,Dim.5,Dim.6,Dim.7,Dim.8,Dim.9,Dim.10,Dim.11,Dim.12,Dim.13,Dim.14,Dim.15,Dim.16,Dim.17,Dim.18,Dim.19,Dim.20,Dim.21,Dim.22,Dim.23,Dim.24,Dim.25,Dim.26,Dim.27,Dim.28,Dim.29,Dim.30,Dim.31,Dim.32,Dim.33,Dim.34,Dim.35,Dim.36,Dim.37,Dim.38,Dim.39,Dim.40,Dim.41,Dim.42,Dim.43,Dim.44,Dim.45,Dim.46,Dim.47,Dim.48,Dim.49,Dim.50,Dim.51,Dim.52,Dim.53,Dim.54,Dim.55,Dim.56,Dim.57,Dim.58,Dim.59,Dim.60,Dim.61,Dim.62,Dim.63,Dim.64,Dim.65,Dim.66,Dim.67,Dim.68,Dim.69,Dim.70,Dim.71,Dim.72,Dim.73,Dim.74,Dim.75,Dim.76,Dim.77,Dim.78,Dim.79,Dim.80,Dim.81,Dim.82,Dim.83,Dim.84,Dim.85,Dim.86,Dim.87,Dim.88,Dim.89,Dim.90,Dim.91,Dim.92,Dim.93,Dim.94,Dim.95,Dim.96,Dim.97,Dim.98,Dim.99,Dim.100,Count_State_Symbol,Continental_clusters,Intracontinent_cluster
RU_tul_15_37,Russia,tula,2015/09/20,53.99778,38.13167,spring,RU_tul,pooled,Europe,DrosEU,40,SRR8439159,SRX5246549,2015,263,RSM00027719,42.640625437453,-17.7645599620795,11.8764196985738,-4.44974401324444,1.29800962680403,-0.834400575939544,1.90121903913414,4.12362767799889,5.64818765233681,1.06742750656883,1.99149709533954,0.195679049318491,0.252453763576186,7.45457273456484,-2.16367274557146,-1.75582948345293,-1.15543468786359,-1.72670416198887,3.96942171272083,-5.88620604915991,-5.96641217290159,-6.28802439706672,0.32119346487766,3.22410070911578,-1.60324626930041,0.392684187384028,1.53187196951776,1.85488261490855,-0.942067100044627,1.26474136422932,-4.09573767028905,2.65307455436298,2.97361454068849,6.86216753739714,4.89828843320031,7.18562304342156,3.31991848396546,1.87562005988776,-7.18920894696825,2.83133642298438,-17.5751907965397,-11.7490506600954,-0.345503918484476,2.38379869611326,6.41811543255924,-3.30131079325918,-9.71484798798773,-27.4720283182459,-5.22510262913119,1.50424414887926,0.829084603742141,-0.714226168453989,0.887140787161784,4.64522133990275,2.58241386419576,-5.64906466003105,-3.78466127863067,-0.83118691747323,3.21443137360952,3.71705506071776,0.549075776743217,-0.387827814765945,-0.315098374776581,0.662802446998259,-1.30814070276402,0.200250611339377,-0.498741713373754,-0.319361133496712,0.188326290356975,0.19820800350983,-0.851793520242578,-0.392541717717859,0.0350691448061638,0.148190552146218,0.0148462520384994,-1.12763332631588,0.224809258934841,0.23497498492465,0.272719060171943,0.356427129942101,0.00040179309540225,0.570260407098371,0.495740679153767,0.4918988810635,0.0936140457238389,0.995907365839182,-0.0215093931970762,-1.16174044747124,-0.588520628339542,-0.520154174910716,0.38741583747532,0.566505819811261,-0.215190366810295,0.764345502579225,0.173521873548382,0.628803699563654,-0.559714825005207,-0.0815649269643199,-0.630395427599495,0.301242719692336,-0.0361277427363132,RU,Europe_E,EUE
RU_val_15_36,Russia,valday,2015/08/23,58.024,33.23528,spring,RU_val,pooled,Europe,DrosEU,40,SRR8439160,SRX5246548,2015,235,RSM00026285,49.4274696935412,-16.1397815038457,10.3591149362306,-3.10190050452295,1.76462882758137,-0.776188440258608,2.75105435771658,3.82021433744772,5.1740424101685,1.4349336159421,1.88430730432518,-0.633489877304521,0.322254117125256,8.86264091025092,-2.42100558143107,-1.22929203571177,-0.433792351293532,-0.525631578884309,6.11251994632169,-8.74224868819651,-4.38210802682656,-4.63836983514884,0.760284915311794,0.753647611185379,-0.623685971282957,4.94853486489753,4.39792744667557,2.78029634682111,0.513279097911691,1.32433811570344,4.60770670933428,13.3729513656845,-9.82802351871312,5.31877463051045,-12.4284834420384,-0.979115019777447,-7.29185187710571,-1.54310773720783,5.70653345623672,-1.94341831910932,4.82173889496351,3.5153290868874,1.14002706825862,-2.95795909027024,1.03318245267911,-0.488621296004972,0.319467612456441,-2.32535876984391,-0.973080801300775,-0.256740957077847,0.702738981125426,0.883949508452495,-0.585355058497903,-0.537201500086771,-0.638128080719032,-0.0339667255817367,-0.688992753499236,-0.419885843491682,0.0289228342351111,0.800208006701848,-0.29020241099265,-0.3260189351336,0.170790349341537,-0.0700213337210537,-0.508554793417164,1.00547450651909,-0.290820234900265,0.111814492794614,-0.0867493372053049,0.88556336028613,-0.463640631892155,0.647313553375721,0.490503029528702,0.360025134359803,-0.174606562364132,-0.16461448840283,0.529124749016331,-0.14092153387259,-0.357638068893287,0.0411823572197222,-0.538086063734744,0.0782750799620583,0.693866213789115,0.21451336612575,-0.416994449558206,0.353112474487891,-0.26320481223409,0.469940643440502,1.05171224771866,-0.175470484863143,-0.103003745432739,-0.0515400300864138,-0.21580052311141,-1.17686869055871,0.727038400712742,0.189609140850234,-1.34069822992651,0.0248706370457325,0.727072132779007,0.083627887341721,-0.133245892114867,RU,Europe_E,EUE
RU_val_15_38,Russia,valday,2015/10/05,58.024,33.23528,fall,RU_val,pooled,Europe,DrosEU,40,SRR8439158,SRX5246550,2015,278,RSM00026285,49.4274696935412,-17.7877201211675,10.4474407871558,-3.71596060686234,0.561049116598142,-1.50000344152334,0.777564985017574,5.14109085582177,5.18607528409293,1.11065313000188,3.88621272396751,-1.02892882893312,0.17328105958996,9.85824697225575,-2.30787346436041,-1.1281676093315,0.137611234743272,-0.125103672296706,7.292565106165,-11.162593742299,-5.09959566142875,-5.19301041678651,1.08214913529121,0.140998686189621,0.210868395695557,5.94878479754887,5.61215052466529,3.17248136006273,1.24029733806875,1.4783714575929,5.8601122148728,17.3713640005503,-13.3089042604798,6.65951669005387,-17.6987337933635,-2.09555733133723,-9.51218614002416,-2.219120591834,7.70899288821886,-2.30499149357521,8.11002934238178,5.12408280006119,1.07879747040289,-3.78305442803585,1.86085348665281,-0.171971327769023,0.548912556866087,-3.71713214678934,-1.58372581587939,0.759737401967732,0.670304770704492,0.610106853414608,-0.412220399918556,0.0282911270726717,-0.127164907738953,-0.929796017973586,-1.20169250024577,-0.144075539275899,0.586933400352104,0.512416132810591,0.872279301494274,-0.346241480807804,-0.513811014725485,0.642436331415431,-0.90841747451678,-0.131245651555837,-0.200526077963018,-0.134994528696375,0.10988427183611,-0.128135919314374,-0.322386781349817,-0.419511963686246,0.548655364688261,0.239148850497609,-0.825078109046748,-0.954404233900667,0.453169000975601,1.07262835273307,-0.236737760252715,1.27003410338655,0.260074339749969,0.652653527536418,-0.604841398012891,1.77023748596482,1.27757106220881,0.716962437490918,-1.29695134982155,-1.11085757653897,-1.07908712726449,-0.422622305225587,0.53636832760685,0.0266795797095492,-0.568644129865367,1.40621729942972,0.400804659385568,0.674105012865755,0.430400261395417,-0.0893945278484223,-1.31599285134068,0.0794126633378373,-0.416282447404844,RU,Europe_E,EUE
SE_Lun_14_30,Sweden,Lund,2014/07/31,55.694,13.198,spring,SE_Lun,pooled,Europe,DrosEU,40,SRR5647735,SRX2885373,2014,212,SWE00137534,15.7543377970714,-8.39323494048365,-2.20256306291741,6.11316166918762,0.860373788772744,-0.895580180323735,3.83374666698896,5.20337519822613,0.418240930220594,0.111048329300374,3.95503796955996,-1.27198897288181,-2.26065499361175,-1.96617953728182,-0.595488923789901,-0.133637437249869,2.32182350860846,3.00701416142321,0.452450099357634,0.359395221782201,1.87758991654292,3.20832752980057,0.51347456498542,0.149936469486517,1.04906318709765,-1.33988042946383,0.307078479143281,0.92408779261265,1.49213869281096,0.198993258551022,2.31778045979566,2.45877774557308,-2.39518116008118,0.638972060533295,-1.13320191081493,-3.25266334366255,3.95786433792772,-0.343523561644481,-4.20665521563793,1.14112331131908,1.54491663310569,-2.31112135336384,-0.956502581567413,2.84021403330055,-2.42419697115522,3.59978432912177,3.27169109220428,-3.19047441347609,2.62023170788225,-5.79842939653301,2.99339921272819,4.52998355546795,-2.7400699388692,-0.25582290718621,-1.60141025669084,0.445390366958249,-0.646897236440013,0.0719901179120725,-0.0592975348168885,1.32492936836431,-1.47828835174767,1.16374254946708,1.37607934143618,-0.597593375183828,1.03850662080231,0.631873544358973,-2.0302544386569,1.04125574854626,-0.636106679231455,0.0818599856401212,1.35518817292052,0.678582166309653,-0.377641866176188,0.669471715467173,-0.54160408514763,0.803753005192351,-1.31364346282956,0.610989571235467,-0.297388189749731,2.18488655441009,0.938175043241461,-0.768608682627431,-0.283226378920609,1.70364883207281,2.15001198089403,-1.14991178153359,3.52702894190021,-0.951830895134272,4.081317263174,3.07631805929361,-0.950243574606283,6.63839362909663,-6.31306250201096,5.78048712904256,-18.3265190948915,-1.20017141417461,-6.23475963870532,-4.78512962275738,4.81224221923536,-1.98712301775465,4.24975469187559,SE,Europe_W,WEU
SE_Lun_15_14,Sweden,Lund,2015/08/24,55.694,13.198,spring,SE_Lun,pooled,Europe,DrosEU,40,SRR8439156,SRX5246552,2015,236,SWE00137534,15.7543377970714,-9.00445475752136,-2.06471570312292,6.5972905462654,1.11779859063547,-0.996202602117755,4.27310138871122,5.50958643061317,0.655910783293709,-0.0287637556572075,4.12097696613877,-1.81813274079013,-2.66907807290919,-1.37389500160822,-1.90961534887165,-0.372596984654587,2.44830916752217,3.77316244566423,0.21266679570795,-0.734833035205292,2.37294422629594,3.7400415822127,0.407344543089636,1.01290007387166,0.989130951789813,-1.08703925821541,1.79842996443389,2.54539571392045,1.23577204407926,-0.0157738841590979,1.7486058396898,2.67033012156405,-1.48179242049442,1.01366042567774,-1.65329560542545,-1.0214801595347,6.37952773687833,0.66653443385586,-4.73328311689197,1.07147112383021,1.52328693037051,-3.81704443214539,-0.927080860543024,4.67124135228219,-3.27462368990719,5.18906442743481,4.78630562612093,-3.34099629537691,4.41005398346431,-10.6851867808915,3.80502292629074,8.24285016557966,-5.43467975445795,-1.8850161035612,-5.02542774182416,1.93396232456351,-1.04992217467473,0.286436225155283,-0.837850757435733,1.49833972228817,-2.58674051284647,-3.57172427632636,0.319684282675477,0.504694105316167,-2.93617957119795,0.381140953286549,2.21016662120949,-0.502052710211713,2.93792218527492,-0.363339078394365,0.128542620364487,-0.632218524915418,2.1994552682398,0.454801790178879,0.182448682955505,0.377348654499114,-0.810308448665771,-0.772766061182177,-0.77494343181049,0.21358988848571,-0.575931451770474,-0.83231826175792,-0.040899809426648,0.24913876098123,0.182848388892409,0.93770498492487,1.43316371529529,0.16325502895798,-0.0863635376496235,1.17809210545835,1.80705484665528,0.647181479511693,-0.501582902215647,0.311740143197952,-0.839161335717852,-0.39172435744022,-1.19641410749537,-0.0183829403722901,0.273869449718769,-0.995713886562593,-0.17955304930582,SE,Europe_W,WEU
SE_Lun_15_15,Sweden,Lund,2015/08/08,55.694,13.198,spring,SE_Lun,pooled,Europe,DrosEU,40,SRR8439151,SRX5246557,2015,220,SWE00137534,15.7543377970714,-12.4641256659343,-2.9840109602533,6.94731684872282,-0.2195522705915,-1.45927389334824,2.41537533914392,6.65494761012764,0.319958979521432,-1.49749893201886,5.31498985118458,-1.63087496715295,-2.74634275278698,-2.04947220341918,-2.44247964566514,0.196221349370502,3.04610139697001,4.32605966469266,-0.951014080963153,-1.08227569546516,3.40317733902781,4.55162527237208,0.973019960996692,1.40408962225527,1.70260180733299,-1.70646934136121,1.9556960315003,2.52282171317104,1.86576379959156,-0.178284486408565,2.55325368668273,3.35470880514996,-2.48428830766659,0.332929687628251,-1.7847568419216,-1.48481761002318,7.91640465192606,0.912001417854474,-6.60232040466636,0.644286636737768,2.56231306255705,-4.66965955737345,-0.611262610549192,6.17266057727004,-3.78458463035393,6.18952629861725,4.18776299555902,-4.06836388685864,4.9476806912606,-11.2286287001732,3.08365312534507,10.5195091057764,-6.2643905821563,-2.76240921999824,-6.00796912592484,2.89520568331812,-1.12290825012967,1.099469470459,0.46662751010453,1.61622668014624,-2.23433930993878,-6.60173765456513,0.662564352264068,1.09306310217026,-6.38122435604507,1.88363451302086,5.7841141458762,-2.57506070702242,3.0227049768229,-1.7575986254165,-0.108688126320582,-2.28831809775078,1.54578003123966,-2.48814746607422,1.12300310640263,-0.0522587209097982,-0.339703604754416,-0.050429227041763,0.181553083712832,-1.77907297172142,0.166570009426873,-1.02328013023564,-0.456523822297527,-3.42039889533618,-1.3609962030404,-0.649674932067182,-0.590606355246178,-1.38266218253532,-2.20302011563931,-1.95821229949605,-0.300582477643207,-2.86861933949971,3.21164825219269,-2.48909627669049,8.44271218659882,0.305948224705648,3.366664402958,1.18300294988888,-2.97299479533603,1.7773850179294,-1.6737740102746,SE,Europe_W,WEU
TR_Yes_14_03,Turkey,Yesiloz,2014/08/31,40.231444,32.260328,spring,TR_Yes,pooled,Europe,DrosEU,40,SRR5647749,SRX2885359,2014,243,TUM00017130,61.6148065349833,-10.5230240689264,4.26708645642373,7.59787844469666,1.09266888518518,2.83610945521463,4.29007438613725,-4.85578411110603,8.89983932364798,-11.4531366113981,3.80938173412433,5.37874825558872,4.53996633588861,-3.06995730430424,1.17776686126156,-0.242662640508644,-0.66205963321272,-1.08447333777864,0.909076978762722,1.59737949037969,-0.984786045289898,-1.4556142021706,1.55885966960982,-1.2647821111965,1.0219588784813,-5.65567943181137,-4.80842171076214,-4.28916587218399,-0.288806758217514,-0.666374201769884,3.65211732654023,-0.984604329238771,1.07184030299535,0.264998820447159,-0.588113523490173,-5.21680251632316,-2.70858679499165,-3.06258682476047,0.816516401781535,0.799655193834839,-0.104404303961438,-0.428709510603351,-1.36732595344868,-0.196992635409957,0.404328944925875,-1.60520131482574,-1.79285740427107,0.651050777796144,-1.40201124415159,-0.457087874670556,-1.35947531064413,1.02579295124334,1.44732782000569,0.179658505229151,0.999317375535842,-1.80034450336809,-1.96720958340688,0.202749427514122,1.31514977154094,1.28005184213584,2.56529321054648,-1.02966914992788,-3.8210741456156,1.38279866689878,-7.67198653945411,-2.27352083121085,6.3166500704519,-2.57412927155551,-2.26621749743751,0.775491784093131,0.497428651060134,-4.45216480513354,-3.82333732073811,-1.41569468279852,-0.456655370865722,2.55085009643091,-1.71000758341026,-2.7466535552561,3.08345994634417,0.0972089154756752,2.42356222054996,0.345194259342931,-10.2180667564392,-2.40252354008409,2.46665136995779,16.2799466794182,-5.34959382871036,5.96883778703122,3.45825609708449,7.86449763829076,3.69482710004306,-3.84053439314478,-0.290343553298356,-1.78273194373066,-5.13428095664061,5.25800090553407,1.83322224589383,2.4025295489721,-2.15187407999765,-1.67395604816622,1.89688516327442,TR,Europe_W,MET
TR_Yes_14_04,Turkey,Yesiloz,2014/10/23,40.231444,32.260328,fall,TR_Yes,pooled,Europe,DrosEU,40,SRR5647748,SRX2885360,2014,296,TUM00017130,61.6148065349833,-9.8810039229752,4.33515809217538,8.51187681893438,1.12089187378992,3.17067598095075,3.64117873022174,-5.76416941748745,9.10482822245532,-11.235966550244,4.41906106624168,6.40573829832668,3.46284865541646,-2.62298413226126,1.37736213875304,0.344997897672295,-0.664116390642872,-0.792091345116065,1.60613024440897,1.92604777126754,-1.10157635368113,-1.89146783417332,1.99847559706286,-1.03732193540894,1.2532920856762,-5.58155197681565,-4.67613576916878,-3.75651261381038,-0.163043847139492,-1.09772831111435,4.19146136091075,-0.5470743216988,0.557695417246891,1.6201358841601,0.396379440225885,-4.21599373346027,-1.89879327462873,-1.67153603195023,1.70182800268147,0.140624204987005,1.11525829489511,-0.699062411816454,-0.258551149419288,-0.255581162290275,-0.309893674741623,-0.401860965048585,0.522774632001708,-0.140115055074301,-0.186852549520782,0.550230517597069,-0.949862325669726,-0.80127015311501,1.02893320990181,1.6579560211698,2.17079957450335,-2.47199811451748,-0.202785720945257,-1.57093079486391,1.4355896568403,0.371444303905454,-0.703809774446822,-0.161346890520513,0.506974890534906,-0.571224395186751,-3.2467870126883,-1.68021085363736,3.14557169217921,-1.62970221533333,-0.0236524294033192,-2.12286751455075,-0.675196415072934,-0.72599356852068,-1.20210285985338,-3.4238507858719,0.505274006088391,2.44889049037926,-2.00040664345706,0.529259603603209,2.38725796720341,-1.69202603736333,0.547532960799304,-0.751181200609417,0.598733057802652,1.19568245499484,-0.344317962732368,-1.64356148102193,1.72322363935112,-0.738524553280633,0.93017361351718,1.94905707362981,4.34076666698908,1.89991392106216,-4.78578856152465,-3.59671134106968,7.94360857109479,-11.8031590787331,-14.4441131662371,3.89788106871602,6.2613368737197,5.72662317792835,5.03005504393928,TR,Europe_W,MET
TR_Yes_15_3,Turkey,Yesiloz,2015/05/01,40.231444,32.260328,spring,TR_Yes,pooled,Europe,DrosEU,40,SRR8439113,SRX5246594,2015,121,TUM00017130,61.6148065349833,-13.5167974830793,3.85142794974156,7.54314364954065,0.310205912360901,2.1447652554076,4.07938677045314,-5.53064913002212,7.63888390816649,-14.6108874132715,4.7034948643656,5.2069695104408,4.69315881370714,-0.926473745412565,1.46189416896515,0.0859399687405591,0.955210891722861,0.710121050464167,-0.92991610793326,-0.0265187981509516,-0.269375408309015,-0.814234573770031,-0.106488300323709,1.73822839454359,0.257268315143544,-0.110938227398753,0.67115023636456,0.191617970312253,0.0947409015918357,0.179685439372534,2.85869835478644,1.22443452907983,2.55128110399402,1.8894105674968,0.12704504370753,1.08771093042058,1.39771578994863,-0.998054772207505,1.56789733606433,-0.465358436465978,0.884545040305018,-1.03607274236465,0.275552870213725,2.02781828612133,1.03265800661004,-0.931980010476366,-3.0743292948473,1.3097734676623,1.21229252886179,1.24880941338625,1.00885733415784,1.40111402249254,-0.29786806339735,1.53291651993891,-0.670860615896886,1.6231901004345,-0.0869624406933564,1.29825290190972,1.50022051274468,-0.309951198675066,3.27169813635485,-1.05803361533079,-1.77290698918781,1.16241851704399,1.54193612849335,0.54174631496263,-1.70718556687634,1.23430483400232,2.4692943406766,-0.803635790327985,-0.24763921472958,1.07746255068237,-0.328991968885487,-1.47792418677704,0.0734044647077213,2.03128314287651,-1.06616415048484,-2.21584645927394,0.403016069195954,0.114147538790176,-0.930742001246497,1.79154690310266,-1.2438544693255,-0.660746745563665,-0.411128116206451,-6.18949550684431,-1.92750665220631,7.89701052332949,0.24983652388481,-4.21815351912974,-4.22834230766469,-3.60775020569825,-5.02163163060814,7.37172935599518,-2.35427622175501,-8.22527557173886,5.16495523982431,3.89407499943223,-5.2242406464993,2.5246270368832,-2.02180876675616,TR,Europe_W,MET
TR_Yes_15_4,Turkey,Yesiloz,2015/06/01,40.231444,32.260328,spring,TR_Yes,pooled,Europe,DrosEU,40,SRR8439111,SRX5246597,2015,152,TUM00017130,61.6148065349833,-10.8060164472516,4.90206798591158,7.99494886803439,1.19689733483582,3.71222225680241,6.47427160232163,-7.25238334424541,8.31724662332844,-14.4964907879448,3.03625128214819,5.69324643203744,5.140351918431,-1.10642962893329,2.06899435406567,0.505008794172968,0.745826334053576,0.962443663018262,-1.23624442425775,0.791803468623571,-1.40831434042316,-2.03968080101496,0.0191548171288571,2.34305321056614,0.172244675383913,0.349790822439943,0.291963593956483,0.915920490715286,-0.122893423909298,0.619023839848741,2.90163709700088,1.45172227553363,2.62955494244038,3.88281692596644,1.30157761342708,2.23196757583981,1.14898908702206,-0.451975440465378,3.07562479694859,-0.656210817984417,1.60976194016369,-1.48527483273927,-0.279292593794113,2.61069679508628,0.962080781614896,-0.0284252480316276,-3.08226751380294,2.50360787599398,2.1833898428358,0.966903752677647,2.75183946694703,1.0411296548111,-0.827047871725769,2.86339819712996,-1.06163741938759,2.96696354344458,0.195472126755145,0.105126884485195,1.58970804346153,-2.82698600486853,2.32944647291016,-5.59099859924896,0.685580193833504,1.3115732280576,9.45747186457264,2.39405547396636,-15.3397062617865,5.71181644526966,9.25464584186303,-5.32730966925463,-1.57901469099855,-1.96487660392919,2.05935450280359,-7.74877102120538,6.54826303757134,-6.1646523100383,5.58257766468346,-2.53248427736318,1.38819192719028,-5.8679284184969,2.64037536152157,-7.01304326195871,-0.23230085836336,-2.14102555058562,-0.742673617419783,5.66502481454903,0.0178416813981483,-5.83415624590395,0.294526641699997,2.11281491317997,1.3596784977104,2.03945532655658,1.578160974474,-3.37818453657409,-0.56783059598668,3.24635339055976,-1.33115840410879,-0.752082411803902,0.277247177037055,-0.590183078191749,0.157608649716678,TR,Europe_W,MET
TR_Yes_15_5,Turkey,Yesiloz,2015/07/28,40.231444,32.260328,spring,TR_Yes,pooled,Europe,DrosEU,40,SRR8439110,SRX5246598,2015,209,TUM00017130,61.6148065349833,-10.4315979470191,5.05769516863189,7.74087458107238,1.09573166380956,3.39987417270629,4.95802233843552,-6.59342842781415,7.85563649226371,-12.7949390389862,3.48324780883433,5.50462076400501,4.10671485746261,-0.903764964637316,1.7003407650222,0.260857368500261,0.600623814804469,0.510750955597137,-0.625966726350527,1.11669930539117,-0.833999392873313,-1.71284515181703,0.507664063946039,1.57723469702139,0.152382115327895,-0.244038261803718,-0.2872068253142,0.187675438083071,-0.207088711365955,0.137514727287537,1.9712756325024,0.844282089703435,1.98087534268449,3.11392093053501,0.811046770649918,1.21185614367721,1.29304735583997,0.134393376853724,1.80499834108078,-0.128213401260727,0.999733845579203,-0.924413405669089,-0.0970709588454611,1.39320735883936,0.397074164022002,0.230105094908363,-1.1194104691415,1.10139871219004,1.22182355602497,0.241883419864639,0.509070108842893,0.192643843252116,-0.0788355284312354,1.43971233302947,0.138783795540177,0.864448382517271,0.519739791411507,0.0668138948052144,0.07382505608167,-0.275032515079245,0.23875983756089,-1.17722117421198,-0.367715654730159,0.341754497242153,0.602911415685148,0.371338117238453,-0.54070725915869,0.124882780152469,0.840573121832348,-0.953775656220565,-0.069157213606088,0.0893491910075731,0.504277872076832,-0.00126957316609198,0.164287289531231,0.426444193740229,-0.223043903619785,-0.294607992430796,-0.282206463363158,0.353137966541431,0.169975041751752,0.425443302624908,-0.0317470921037117,1.05709811459611,0.59881528941736,-0.349460958197568,0.0134379883514456,1.7187440693921,0.573545537782814,-0.912441563889471,-0.148091228802652,-0.212863741825805,-0.408287094768148,1.13425883485416,0.551355456775465,0.225174981787412,0.466710406656125,0.598114515772587,-0.59977953259661,-0.316807559988345,-0.025928457936332,TR,Europe_W,MET
